18.68 	 63.48 	 37380
18.73 	 63.72 	 37400
18.75 	 63.80 	 37420
18.70 	 63.55 	 37440
18.78 	 63.94 	 37460
18.73 	 63.64 	 37480
18.79 	 63.93 	 37500
18.82 	 64.07 	 37520
18.80 	 63.99 	 37540
18.79 	 63.92 	 37560
18.80 	 63.91 	 37580
18.71 	 63.47 	 37600
18.77 	 63.77 	 37620
18.72 	 63.50 	 37640
18.75 	 63.63 	 37660
18.92 	 64.46 	 37680
18.79 	 63.77 	 37700
18.85 	 64.07 	 37720
18.92 	 64.41 	 37740
18.91 	 64.34 	 37760
18.83 	 63.91 	 37780
18.88 	 64.16 	 37800
18.90 	 64.24 	 37820
18.86 	 64.01 	 37840
18.88 	 64.13 	 37860
18.94 	 64.38 	 37880
18.94 	 64.40 	 37900
18.95 	 64.40 	 37920
19.05 	 64.88 	 37940
19.00 	 64.65 	 37960
18.91 	 64.19 	 37980
19.00 	 64.59 	 38000
19.14 	 65.28 	 38020
19.09 	 65.01 	 38040
19.01 	 64.61 	 38060
19.06 	 64.83 	 38080
19.04 	 64.72 	 38100
18.98 	 64.40 	 38120
19.09 	 64.95 	 38140
19.06 	 64.75 	 38160
19.15 	 65.22 	 38180
19.10 	 64.92 	 38200
19.11 	 64.97 	 38220
19.13 	 65.05 	 38240
19.18 	 65.31 	 38260
19.11 	 64.93 	 38280
19.20 	 65.38 	 38300
19.16 	 65.16 	 38320
19.26 	 65.60 	 38340
19.20 	 65.31 	 38360
19.12 	 64.91 	 38380
19.20 	 65.30 	 38400
19.16 	 65.09 	 38420
19.19 	 65.18 	 38440
19.33 	 65.87 	 38460
19.24 	 65.41 	 38480
19.22 	 65.29 	 38500
19.24 	 65.38 	 38520
19.26 	 65.48 	 38540
19.27 	 65.51 	 38560
19.21 	 65.17 	 38580
19.29 	 65.58 	 38600
19.28 	 65.50 	 38620
19.24 	 65.30 	 38640
19.40 	 66.08 	 38660
19.29 	 65.51 	 38680
19.35 	 65.80 	 38700
19.38 	 65.94 	 38720
19.45 	 66.26 	 38740
19.34 	 65.71 	 38760
19.42 	 66.09 	 38780
19.45 	 66.21 	 38800
19.34 	 65.66 	 38820
19.49 	 66.38 	 38840
19.50 	 66.41 	 38860
19.46 	 66.17 	 38880
19.39 	 65.83 	 38900
19.37 	 65.73 	 38920
19.52 	 66.46 	 38940
19.59 	 66.79 	 38960
19.45 	 66.08 	 38980
19.52 	 66.39 	 39000
19.38 	 65.68 	 39020
19.56 	 66.59 	 39040
19.58 	 66.64 	 39060
19.43 	 65.89 	 39080
19.57 	 66.56 	 39100
19.65 	 66.93 	 39120
19.54 	 66.39 	 39140
19.58 	 66.60 	 39160
19.62 	 66.77 	 39180
19.60 	 66.66 	 39200
19.62 	 66.73 	 39220
19.62 	 66.71 	 39240
19.63 	 66.76 	 39260
19.56 	 66.35 	 39280
19.69 	 66.99 	 39300
19.71 	 67.08 	 39320
19.61 	 66.56 	 39340
19.69 	 66.96 	 39360
19.57 	 66.35 	 39380
19.70 	 66.98 	 39400
19.70 	 66.94 	 39420
19.76 	 67.25 	 39440
19.75 	 67.20 	 39460
19.78 	 67.30 	 39480
19.73 	 67.05 	 39500
19.77 	 67.26 	 39520
19.88 	 67.75 	 39540
19.73 	 66.99 	 39560
19.71 	 66.88 	 39580
19.86 	 67.60 	 39600
19.78 	 67.18 	 39620
19.84 	 67.47 	 39640
19.83 	 67.42 	 39660
19.86 	 67.58 	 39680
19.79 	 67.19 	 39700
19.83 	 67.38 	 39720
19.91 	 67.77 	 39740
19.86 	 67.48 	 39760
19.98 	 68.09 	 39780
19.83 	 67.30 	 39800
19.94 	 67.86 	 39820
20.02 	 68.25 	 39840
19.94 	 67.83 	 39860
19.91 	 67.66 	 39880
19.92 	 67.70 	 39900
19.96 	 67.87 	 39920
20.03 	 68.20 	 39940
19.97 	 67.88 	 39960
19.94 	 67.74 	 39980
20.03 	 68.14 	 40000
20.00 	 67.96 	 40020
20.10 	 68.48 	 40040
19.95 	 67.69 	 40060
19.94 	 67.62 	 40080
19.97 	 67.76 	 40100
20.04 	 68.11 	 40120
20.08 	 68.27 	 40140
20.11 	 68.44 	 40160
20.10 	 68.35 	 40180
20.18 	 68.74 	 40200
20.18 	 68.71 	 40220
20.11 	 68.36 	 40240
20.09 	 68.23 	 40260
20.08 	 68.16 	 40280
20.14 	 68.45 	 40300
20.07 	 68.11 	 40320
20.13 	 68.39 	 40340
20.24 	 68.89 	 40360
20.23 	 68.85 	 40380
20.20 	 68.70 	 40400
20.16 	 68.48 	 40420
20.25 	 68.88 	 40440
20.25 	 68.88 	 40460
20.32 	 69.22 	 40480
20.30 	 69.09 	 40500
20.21 	 68.62 	 40520
20.34 	 69.25 	 40540
20.30 	 69.04 	 40560
20.15 	 68.31 	 40580
20.27 	 68.85 	 40600
20.31 	 69.06 	 40620
20.30 	 68.98 	 40640
20.32 	 69.07 	 40660
20.23 	 68.61 	 40680
20.43 	 69.58 	 40700
20.25 	 68.66 	 40720
20.47 	 69.76 	 40740
20.22 	 68.48 	 40760
20.46 	 69.69 	 40780
20.32 	 68.94 	 40800
20.40 	 69.36 	 40820
20.43 	 69.45 	 40840
20.49 	 69.75 	 40860
20.43 	 69.47 	 40880
20.52 	 69.90 	 40900
20.49 	 69.72 	 40920
20.49 	 69.72 	 40940
20.58 	 70.13 	 40960
20.44 	 69.43 	 40980
20.53 	 69.87 	 41000
20.53 	 69.85 	 41020
20.55 	 69.92 	 41040
20.45 	 69.41 	 41060
20.50 	 69.65 	 41080
20.52 	 69.73 	 41100
20.54 	 69.79 	 41120
20.42 	 69.20 	 41140
20.62 	 70.17 	 41160
20.58 	 69.96 	 41180
20.63 	 70.21 	 41200
20.67 	 70.38 	 41220
20.71 	 70.53 	 41240
20.66 	 70.29 	 41260
20.58 	 69.89 	 41280
20.62 	 70.07 	 41300
20.62 	 70.06 	 41320
20.64 	 70.15 	 41340
20.79 	 70.87 	 41360
20.73 	 70.55 	 41380
20.71 	 70.44 	 41400
20.72 	 70.49 	 41420
20.72 	 70.46 	 41440
20.69 	 70.30 	 41460
20.67 	 70.18 	 41480
20.79 	 70.73 	 41500
20.77 	 70.63 	 41520
20.88 	 71.16 	 41540
20.82 	 70.87 	 41560
20.84 	 70.96 	 41580
20.69 	 70.18 	 41600
20.86 	 71.01 	 41620
20.88 	 71.11 	 41640
20.85 	 70.91 	 41660
20.77 	 70.50 	 41680
20.77 	 70.48 	 41700
20.93 	 71.28 	 41720
20.89 	 71.06 	 41740
20.96 	 71.37 	 41760
20.95 	 71.35 	 41780
21.02 	 71.64 	 41800
20.81 	 70.59 	 41820
20.93 	 71.17 	 41840
20.97 	 71.34 	 41860
20.93 	 71.13 	 41880
20.92 	 71.06 	 41900
20.95 	 71.22 	 41920
20.96 	 71.23 	 41940
20.94 	 71.15 	 41960
20.91 	 70.95 	 41980
21.03 	 71.56 	 42000
20.98 	 71.27 	 42020
21.14 	 72.09 	 42040
21.06 	 71.64 	 42060
21.10 	 71.82 	 42080
21.02 	 71.42 	 42100
21.01 	 71.34 	 42120
21.03 	 71.46 	 42140
21.09 	 71.73 	 42160
21.13 	 71.90 	 42180
21.06 	 71.56 	 42200
21.11 	 71.75 	 42220
21.09 	 71.64 	 42240
21.11 	 71.76 	 42260
21.20 	 72.16 	 42280
21.14 	 71.84 	 42300
21.13 	 71.81 	 42320
21.30 	 72.62 	 42340
21.15 	 71.87 	 42360
21.22 	 72.20 	 42380
21.24 	 72.27 	 42400
21.12 	 71.68 	 42420
21.14 	 71.73 	 42440
21.24 	 72.23 	 42460
21.22 	 72.13 	 42480
21.24 	 72.22 	 42500
21.23 	 72.15 	 42520
21.29 	 72.40 	 42540
21.37 	 72.81 	 42560
21.31 	 72.48 	 42580
21.18 	 71.84 	 42600
21.38 	 72.79 	 42620
21.39 	 72.82 	 42640
21.33 	 72.53 	 42660
21.38 	 72.77 	 42680
21.39 	 72.81 	 42700
21.32 	 72.43 	 42720
21.33 	 72.46 	 42740
21.35 	 72.55 	 42760
21.31 	 72.32 	 42780
21.51 	 73.31 	 42800
21.34 	 72.46 	 42820
21.40 	 72.72 	 42840
21.45 	 72.98 	 42860
21.37 	 72.55 	 42880
21.40 	 72.66 	 42900
21.41 	 72.70 	 42920
21.57 	 73.52 	 42940
21.43 	 72.79 	 42960
21.45 	 72.87 	 42980
21.56 	 73.41 	 43000
21.47 	 72.92 	 43020
21.52 	 73.19 	 43040
21.50 	 73.06 	 43060
21.45 	 72.80 	 43080
21.64 	 73.73 	 43100
21.51 	 73.07 	 43120
21.47 	 72.84 	 43140
21.67 	 73.82 	 43160
21.55 	 73.18 	 43180
21.62 	 73.56 	 43200
21.62 	 73.55 	 43220
21.76 	 74.19 	 43240
21.66 	 73.68 	 43260
21.68 	 73.80 	 43280
21.62 	 73.44 	 43300
21.69 	 73.79 	 43320
21.75 	 74.09 	 43340
21.66 	 73.59 	 43360
21.73 	 73.96 	 43380
21.67 	 73.64 	 43400
21.76 	 74.05 	 43420
21.74 	 73.93 	 43440
21.77 	 74.09 	 43460
21.67 	 73.56 	 43480
21.81 	 74.24 	 43500
21.80 	 74.16 	 43520
21.82 	 74.28 	 43540
21.82 	 74.27 	 43560
21.78 	 74.02 	 43580
21.80 	 74.14 	 43600
21.79 	 74.03 	 43620
21.80 	 74.09 	 43640
21.82 	 74.16 	 43660
21.78 	 73.95 	 43680
21.91 	 74.58 	 43700
21.87 	 74.38 	 43720
21.80 	 74.00 	 43740
21.93 	 74.65 	 43760
21.94 	 74.69 	 43780
21.90 	 74.46 	 43800
21.80 	 73.93 	 43820
21.86 	 74.25 	 43840
21.92 	 74.53 	 43860
21.92 	 74.52 	 43880
21.84 	 74.08 	 43900
21.97 	 74.72 	 43920
21.99 	 74.80 	 43940
21.95 	 74.57 	 43960
22.02 	 74.90 	 43980
21.96 	 74.59 	 44000
22.04 	 74.99 	 44020
22.05 	 75.03 	 44040
22.08 	 75.16 	 44060
22.06 	 75.05 	 44080
22.09 	 75.15 	 44100
22.06 	 75.01 	 44120
22.13 	 75.33 	 44140
22.10 	 75.18 	 44160
22.11 	 75.20 	 44180
22.18 	 75.52 	 44200
22.11 	 75.16 	 44220
22.24 	 75.79 	 44240
22.05 	 74.87 	 44260
22.07 	 74.95 	 44280
22.19 	 75.51 	 44300
22.19 	 75.50 	 44320
22.11 	 75.10 	 44340
22.11 	 75.06 	 44360
22.14 	 75.19 	 44380
22.30 	 75.98 	 44400
22.23 	 75.59 	 44420
22.19 	 75.42 	 44440
22.25 	 75.70 	 44460
22.23 	 75.55 	 44480
22.18 	 75.32 	 44500
22.16 	 75.17 	 44520
22.23 	 75.54 	 44540
22.21 	 75.38 	 44560
22.31 	 75.91 	 44580
22.16 	 75.10 	 44600
22.35 	 76.07 	 44620
22.33 	 75.92 	 44640
22.24 	 75.45 	 44660
22.41 	 76.30 	 44680
22.21 	 75.28 	 44700
22.34 	 75.93 	 44720
22.30 	 75.69 	 44740
22.52 	 76.77 	 44760
22.44 	 76.36 	 44780
22.38 	 76.06 	 44800
22.39 	 76.09 	 44820
22.50 	 76.64 	 44840
22.43 	 76.28 	 44860
22.42 	 76.18 	 44880
22.49 	 76.54 	 44900
22.40 	 76.06 	 44920
22.57 	 76.91 	 44940
22.39 	 75.99 	 44960
22.46 	 76.34 	 44980
22.60 	 77.01 	 45000
22.51 	 76.52 	 45020
22.45 	 76.21 	 45040
22.58 	 76.87 	 45060
22.55 	 76.66 	 45080
22.48 	 76.34 	 45100
22.61 	 76.95 	 45120
22.50 	 76.40 	 45140
22.56 	 76.66 	 45160
22.58 	 76.78 	 45180
22.73 	 77.47 	 45200
22.60 	 76.81 	 45220
22.63 	 76.97 	 45240
22.68 	 77.17 	 45260
22.61 	 76.83 	 45280
22.71 	 77.33 	 45300
22.66 	 77.03 	 45320
22.70 	 77.24 	 45340
22.61 	 76.76 	 45360
22.73 	 77.34 	 45380
22.80 	 77.66 	 45400
22.73 	 77.33 	 45420
22.72 	 77.27 	 45440
22.69 	 77.08 	 45460
22.76 	 77.42 	 45480
22.69 	 77.03 	 45500
22.80 	 77.59 	 45520
22.77 	 77.43 	 45540
22.77 	 77.39 	 45560
22.75 	 77.30 	 45580
22.79 	 77.49 	 45600
22.90 	 78.00 	 45620
22.78 	 77.41 	 45640
22.78 	 77.39 	 45660
22.85 	 77.70 	 45680
22.81 	 77.49 	 45700
22.85 	 77.66 	 45720
23.01 	 78.48 	 45740
22.86 	 77.71 	 45760
22.85 	 77.61 	 45780
22.92 	 77.97 	 45800
22.98 	 78.22 	 45820
22.82 	 77.41 	 45840
22.99 	 78.25 	 45860
22.96 	 78.09 	 45880
22.92 	 77.86 	 45900
22.94 	 77.95 	 45920
22.97 	 78.08 	 45940
22.92 	 77.83 	 45960
23.07 	 78.58 	 45980
23.01 	 78.27 	 46000
22.96 	 78.00 	 46020
22.99 	 78.11 	 46040
23.00 	 78.18 	 46060
23.00 	 78.14 	 46080
23.08 	 78.53 	 46100
23.08 	 78.48 	 46120
23.10 	 78.58 	 46140
23.00 	 78.09 	 46160
23.05 	 78.33 	 46180
23.10 	 78.55 	 46200
23.01 	 78.06 	 46220
23.05 	 78.27 	 46240
23.20 	 78.98 	 46260
23.08 	 78.37 	 46280
23.07 	 78.33 	 46300
23.18 	 78.84 	 46320
23.15 	 78.69 	 46340
23.16 	 78.71 	 46360
23.14 	 78.57 	 46380
23.25 	 79.11 	 46400
23.24 	 79.05 	 46420
23.18 	 78.74 	 46440
23.19 	 78.78 	 46460
23.32 	 79.44 	 46480
23.27 	 79.14 	 46500
23.19 	 78.72 	 46520
23.27 	 79.12 	 46540
23.31 	 79.30 	 46560
23.37 	 79.59 	 46580
23.31 	 79.27 	 46600
23.38 	 79.60 	 46620
23.35 	 79.44 	 46640
23.29 	 79.14 	 46660
23.33 	 79.33 	 46680
23.45 	 79.91 	 46700
23.34 	 79.34 	 46720
23.37 	 79.47 	 46740
23.39 	 79.53 	 46760
23.48 	 79.98 	 46780
23.40 	 79.56 	 46800
23.40 	 79.53 	 46820
23.40 	 79.51 	 46840
23.49 	 79.95 	 46860
23.41 	 79.55 	 46880
23.34 	 79.16 	 46900
23.44 	 79.65 	 46920
23.46 	 79.74 	 46940
23.43 	 79.57 	 46960
23.46 	 79.70 	 46980
23.54 	 80.12 	 47000
23.51 	 79.94 	 47020
23.58 	 80.26 	 47040
23.54 	 80.04 	 47060
23.64 	 80.55 	 47080
23.61 	 80.37 	 47100
23.63 	 80.47 	 47120
23.51 	 79.81 	 47140
23.62 	 80.36 	 47160
23.55 	 80.00 	 47180
23.60 	 80.23 	 47200
23.62 	 80.34 	 47220
23.61 	 80.24 	 47240
23.56 	 79.98 	 47260
23.52 	 79.79 	 47280
23.62 	 80.28 	 47300
23.62 	 80.25 	 47320
23.63 	 80.27 	 47340
23.75 	 80.86 	 47360
23.72 	 80.70 	 47380
23.71 	 80.65 	 47400
23.73 	 80.71 	 47420
23.80 	 81.06 	 47440
23.70 	 80.52 	 47460
23.68 	 80.40 	 47480
23.83 	 81.17 	 47500
23.72 	 80.58 	 47520
23.76 	 80.78 	 47540
23.75 	 80.71 	 47560
23.80 	 80.91 	 47580
23.82 	 81.00 	 47600
23.69 	 80.35 	 47620
23.79 	 80.86 	 47640
23.83 	 81.00 	 47660
24.00 	 81.88 	 47680
23.93 	 81.48 	 47700
23.95 	 81.57 	 47720
23.75 	 80.55 	 47740
24.00 	 81.78 	 47760
23.86 	 81.08 	 47780
23.85 	 80.99 	 47800
23.91 	 81.29 	 47820
23.87 	 81.10 	 47840
23.84 	 80.90 	 47860
23.86 	 81.02 	 47880
23.98 	 81.56 	 47900
24.00 	 81.65 	 47920
23.87 	 81.02 	 47940
23.98 	 81.54 	 47960
23.93 	 81.28 	 47980
23.98 	 81.51 	 48000
23.94 	 81.30 	 48020
24.06 	 81.86 	 48040
24.07 	 81.91 	 48060
23.96 	 81.36 	 48080
24.09 	 81.97 	 48100
24.13 	 82.17 	 48120
24.13 	 82.12 	 48140
23.99 	 81.42 	 48160
24.09 	 81.89 	 48180
24.09 	 81.88 	 48200
24.15 	 82.16 	 48220
24.04 	 81.61 	 48240
24.15 	 82.16 	 48260
24.11 	 81.94 	 48280
24.08 	 81.77 	 48300
24.26 	 82.62 	 48320
24.09 	 81.79 	 48340
24.25 	 82.57 	 48360
24.22 	 82.39 	 48380
24.22 	 82.37 	 48400
24.31 	 82.83 	 48420
24.18 	 82.15 	 48440
24.13 	 81.86 	 48460
24.24 	 82.44 	 48480
24.17 	 82.05 	 48500
24.24 	 82.39 	 48520
24.42 	 83.26 	 48540
24.30 	 82.64 	 48560
24.21 	 82.18 	 48580
24.30 	 82.64 	 48600
24.37 	 82.94 	 48620
24.40 	 83.11 	 48640
24.51 	 83.62 	 48660
24.43 	 83.23 	 48680
24.49 	 83.50 	 48700
24.27 	 82.40 	 48720
24.39 	 82.93 	 48740
24.44 	 83.19 	 48760
24.34 	 82.69 	 48780
24.29 	 82.41 	 48800
24.44 	 83.15 	 48820
24.38 	 82.83 	 48840
24.44 	 83.11 	 48860
24.32 	 82.50 	 48880
24.52 	 83.48 	 48900
24.44 	 83.08 	 48920
24.40 	 82.87 	 48940
24.45 	 83.06 	 48960
24.49 	 83.26 	 48980
24.49 	 83.26 	 49000
24.54 	 83.46 	 49020
24.53 	 83.41 	 49040
24.55 	 83.52 	 49060
24.55 	 83.51 	 49080
24.54 	 83.40 	 49100
24.51 	 83.25 	 49120
24.51 	 83.22 	 49140
24.52 	 83.29 	 49160
24.61 	 83.71 	 49180
24.64 	 83.82 	 49200
24.63 	 83.77 	 49220
24.63 	 83.75 	 49240
24.59 	 83.56 	 49260
24.65 	 83.82 	 49280
24.66 	 83.88 	 49300
24.72 	 84.15 	 49320
24.74 	 84.23 	 49340
24.68 	 83.94 	 49360
24.74 	 84.20 	 49380
24.65 	 83.71 	 49400
24.82 	 84.55 	 49420
24.76 	 84.27 	 49440
24.87 	 84.78 	 49460
24.71 	 83.98 	 49480
24.76 	 84.20 	 49500
24.82 	 84.47 	 49520
24.87 	 84.69 	 49540
24.80 	 84.38 	 49560
24.90 	 84.85 	 49580
24.74 	 84.01 	 49600
24.89 	 84.73 	 49620
24.71 	 83.84 	 49640
24.66 	 83.59 	 49660
24.89 	 84.68 	 49680
24.78 	 84.12 	 49700
24.89 	 84.65 	 49720
24.89 	 84.63 	 49740
24.89 	 84.65 	 49760
24.83 	 84.33 	 49780
24.79 	 84.11 	 49800
24.91 	 84.72 	 49820
24.94 	 84.81 	 49840
24.87 	 84.47 	 49860
24.95 	 84.86 	 49880
25.02 	 85.17 	 49900
24.98 	 84.97 	 49920
25.03 	 85.20 	 49940
25.04 	 85.21 	 49960
24.93 	 84.67 	 49980
24.98 	 84.92 	 50000
25.03 	 85.14 	 50020
24.91 	 84.54 	 50040
25.05 	 85.21 	 50060
25.04 	 85.14 	 50080
25.05 	 85.19 	 50100
25.16 	 85.69 	 50120
25.06 	 85.19 	 50140
25.15 	 85.61 	 50160
25.05 	 85.13 	 50180
25.08 	 85.22 	 50200
25.04 	 85.03 	 50220
25.12 	 85.43 	 50240
25.21 	 85.83 	 50260
25.18 	 85.69 	 50280
25.15 	 85.50 	 50300
25.02 	 84.86 	 50320
25.27 	 86.10 	 50340
25.27 	 86.08 	 50360
25.32 	 86.28 	 50380
25.32 	 86.27 	 50400
25.18 	 85.55 	 50420
25.32 	 86.25 	 50440
25.21 	 85.70 	 50460
25.14 	 85.31 	 50480
25.25 	 85.84 	 50500
25.26 	 85.88 	 50520
25.24 	 85.79 	 50540
25.33 	 86.21 	 50560
25.31 	 86.06 	 50580
25.38 	 86.42 	 50600
25.25 	 85.74 	 50620
25.41 	 86.55 	 50640
25.27 	 85.83 	 50660
25.43 	 86.61 	 50680
25.35 	 86.18 	 50700
25.42 	 86.52 	 50720
25.39 	 86.37 	 50740
25.42 	 86.49 	 50760
25.45 	 86.62 	 50780
25.43 	 86.51 	 50800
25.40 	 86.34 	 50820
25.34 	 86.02 	 50840
25.56 	 87.12 	 50860
25.46 	 86.61 	 50880
25.45 	 86.52 	 50900
25.48 	 86.64 	 50920
25.61 	 87.31 	 50940
25.50 	 86.71 	 50960
25.43 	 86.38 	 50980
25.51 	 86.75 	 51000
25.53 	 86.84 	 51020
25.56 	 86.95 	 51040
25.42 	 86.23 	 51060
25.60 	 87.16 	 51080
25.77 	 87.95 	 51100
25.57 	 86.98 	 51120
25.65 	 87.34 	 51140
25.51 	 86.62 	 51160
25.60 	 87.05 	 51180
25.51 	 86.61 	 51200
25.49 	 86.48 	 51220
25.56 	 86.79 	 51240
25.62 	 87.11 	 51260
25.61 	 87.01 	 51280
25.73 	 87.59 	 51300
25.65 	 87.19 	 51320
25.74 	 87.62 	 51340
25.74 	 87.60 	 51360
25.61 	 86.96 	 51380
25.71 	 87.44 	 51400
25.79 	 87.80 	 51420
25.84 	 88.04 	 51440
25.66 	 87.14 	 51460
25.73 	 87.49 	 51480
25.77 	 87.66 	 51500
25.73 	 87.42 	 51520
25.77 	 87.63 	 51540
25.88 	 88.15 	 51560
25.80 	 87.72 	 51580
25.86 	 88.04 	 51600
25.88 	 88.09 	 51620
25.75 	 87.45 	 51640
25.91 	 88.20 	 51660
25.86 	 87.95 	 51680
25.97 	 88.48 	 51700
25.87 	 87.96 	 51720
25.80 	 87.62 	 51740
25.83 	 87.76 	 51760
25.92 	 88.19 	 51780
25.85 	 87.79 	 51800
25.94 	 88.26 	 51820
25.92 	 88.13 	 51840
25.99 	 88.44 	 51860
25.88 	 87.91 	 51880
26.02 	 88.60 	 51900
25.79 	 87.44 	 51920
25.99 	 88.40 	 51940
26.07 	 88.76 	 51960
26.16 	 89.24 	 51980
26.03 	 88.53 	 52000
26.01 	 88.45 	 52020
25.99 	 88.34 	 52040
25.92 	 87.97 	 52060
26.06 	 88.64 	 52080
26.13 	 88.99 	 52100
26.12 	 88.89 	 52120
26.08 	 88.69 	 52140
25.99 	 88.24 	 52160
26.08 	 88.66 	 52180
25.97 	 88.10 	 52200
26.08 	 88.63 	 52220
26.21 	 89.24 	 52240
26.26 	 89.50 	 52260
26.07 	 88.53 	 52280
26.18 	 89.05 	 52300
26.23 	 89.30 	 52320
26.25 	 89.36 	 52340
26.14 	 88.82 	 52360
26.15 	 88.83 	 52380
26.14 	 88.77 	 52400
26.33 	 89.70 	 52420
26.08 	 88.43 	 52440
26.29 	 89.46 	 52460
26.18 	 88.92 	 52480
26.29 	 89.44 	 52500
26.32 	 89.60 	 52520
26.18 	 88.85 	 52540
26.28 	 89.37 	 52560
26.27 	 89.31 	 52580
26.29 	 89.39 	 52600
26.38 	 89.78 	 52620
26.41 	 89.91 	 52640
26.25 	 89.14 	 52660
26.31 	 89.43 	 52680
26.23 	 88.98 	 52700
26.50 	 90.34 	 52720
26.51 	 90.38 	 52740
26.30 	 89.29 	 52760
26.36 	 89.59 	 52780
26.32 	 89.34 	 52800
26.36 	 89.57 	 52820
26.48 	 90.12 	 52840
26.45 	 89.94 	 52860
26.43 	 89.86 	 52880
26.39 	 89.61 	 52900
26.43 	 89.83 	 52920
26.42 	 89.77 	 52940
26.47 	 89.98 	 52960
26.49 	 90.05 	 52980
26.45 	 89.85 	 53000
26.62 	 90.66 	 53020
26.59 	 90.52 	 53040
26.56 	 90.37 	 53060
26.50 	 90.01 	 53080
26.55 	 90.26 	 53100
26.47 	 89.88 	 53120
26.62 	 90.59 	 53140
26.55 	 90.24 	 53160
26.57 	 90.32 	 53180
26.77 	 91.30 	 53200
26.64 	 90.62 	 53220
26.61 	 90.47 	 53240
26.57 	 90.24 	 53260
26.64 	 90.56 	 53280
26.79 	 91.32 	 53300
26.68 	 90.74 	 53320
26.59 	 90.28 	 53340
26.74 	 90.99 	 53360
26.63 	 90.45 	 53380
26.61 	 90.31 	 53400
26.79 	 91.20 	 53420
26.77 	 91.11 	 53440
26.53 	 89.89 	 53460
26.71 	 90.77 	 53480
26.82 	 91.28 	 53500
26.81 	 91.22 	 53520
26.79 	 91.09 	 53540
26.80 	 91.15 	 53560
26.83 	 91.27 	 53580
26.82 	 91.24 	 53600
26.97 	 91.96 	 53620
26.77 	 90.96 	 53640
26.90 	 91.56 	 53660
26.93 	 91.69 	 53680
26.84 	 91.24 	 53700
26.90 	 91.54 	 53720
26.93 	 91.64 	 53740
26.85 	 91.25 	 53760
26.86 	 91.26 	 53780
26.96 	 91.75 	 53800
26.90 	 91.47 	 53820
26.92 	 91.55 	 53840
27.06 	 92.20 	 53860
26.88 	 91.32 	 53880
26.92 	 91.48 	 53900
26.96 	 91.64 	 53920
26.96 	 91.66 	 53940
26.99 	 91.76 	 53960
26.95 	 91.59 	 53980
26.98 	 91.69 	 54000
27.06 	 92.09 	 54020
26.94 	 91.48 	 54040
27.06 	 92.05 	 54060
27.06 	 92.03 	 54080
27.04 	 91.92 	 54100
27.08 	 92.12 	 54120
27.10 	 92.19 	 54140
27.03 	 91.83 	 54160
27.15 	 92.41 	 54180
27.05 	 91.90 	 54200
27.14 	 92.32 	 54220
27.19 	 92.58 	 54240
27.09 	 92.03 	 54260
27.12 	 92.15 	 54280
27.18 	 92.44 	 54300
27.20 	 92.54 	 54320
27.25 	 92.79 	 54340
27.20 	 92.49 	 54360
27.17 	 92.34 	 54380
27.01 	 91.55 	 54400
27.16 	 92.29 	 54420
27.28 	 92.84 	 54440
27.23 	 92.57 	 54460
27.19 	 92.38 	 54480
27.33 	 93.06 	 54500
27.32 	 92.97 	 54520
27.32 	 92.94 	 54540
27.19 	 92.28 	 54560
27.09 	 91.76 	 54580
27.32 	 92.91 	 54600
27.28 	 92.71 	 54620
27.27 	 92.65 	 54640
27.33 	 92.94 	 54660
27.46 	 93.57 	 54680
27.38 	 93.12 	 54700
27.43 	 93.35 	 54720
27.42 	 93.32 	 54740
27.38 	 93.08 	 54760
27.26 	 92.50 	 54780
27.35 	 92.92 	 54800
27.43 	 93.27 	 54820
27.44 	 93.32 	 54840
27.46 	 93.43 	 54860
27.48 	 93.50 	 54880
27.44 	 93.26 	 54900
27.55 	 93.82 	 54920
27.46 	 93.34 	 54940
27.51 	 93.57 	 54960
27.51 	 93.55 	 54980
27.51 	 93.57 	 55000
27.61 	 94.03 	 55020
27.51 	 93.52 	 55040
27.66 	 94.23 	 55060
27.64 	 94.12 	 55080
27.61 	 93.98 	 55100
27.62 	 94.02 	 55120
27.42 	 92.99 	 55140
27.57 	 93.73 	 55160
27.57 	 93.69 	 55180
27.55 	 93.57 	 55200
27.50 	 93.33 	 55220
27.53 	 93.46 	 55240
27.65 	 94.03 	 55260
27.66 	 94.09 	 55280
27.74 	 94.46 	 55300
27.54 	 93.42 	 55320
27.60 	 93.74 	 55340
27.64 	 93.93 	 55360
27.75 	 94.44 	 55380
27.58 	 93.60 	 55400
27.59 	 93.64 	 55420
27.76 	 94.46 	 55440
27.69 	 94.10 	 55460
27.76 	 94.43 	 55480
27.69 	 94.03 	 55500
27.66 	 93.88 	 55520
27.67 	 93.91 	 55540
27.82 	 94.65 	 55560
27.67 	 93.90 	 55580
27.79 	 94.46 	 55600
27.81 	 94.55 	 55620
27.86 	 94.77 	 55640
27.81 	 94.52 	 55660
27.91 	 94.99 	 55680
27.81 	 94.49 	 55700
27.86 	 94.75 	 55720
27.91 	 94.95 	 55740
27.90 	 94.87 	 55760
27.78 	 94.28 	 55780
27.84 	 94.55 	 55800
27.95 	 95.12 	 55820
27.96 	 95.15 	 55840
28.02 	 95.39 	 55860
27.99 	 95.24 	 55880
27.89 	 94.73 	 55900
27.95 	 95.00 	 55920
27.90 	 94.77 	 55940
28.01 	 95.29 	 55960
27.94 	 94.93 	 55980
27.98 	 95.12 	 56000
28.11 	 95.75 	 56020
